0.0,0.0,0.0,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,1
0.0,0.0,0.0,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,1
0.038461538461538464,0.057692307692307696,0.00641025641025641,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,1
0.036231884057971016,0.043478260869565216,0.007246376811594203,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,1
0.11267605633802817,0.04225352112676056,0.014084507042253521,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,1
0.09375,0.0625,0.015625,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,1
0.09090909090909091,0.05844155844155844,0.01948051948051948,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,1
0.05063291139240506,0.056962025316455694,0.0189873417721519,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,1
0.11023622047244094,0.023622047244094488,0.007874015748031496,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,1
0.16666666666666666,0.06547619047619048,0.023809523809523808,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,1
0.06172839506172839,0.024691358024691357,0.006172839506172839,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,1
0.02,0.03333333333333333,0.03333333333333333,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,1
0.07476635514018691,0.009345794392523364,0.009345794392523364,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,1
0.0,0.041666666666666664,0.013888888888888888,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,1
0.06535947712418301,0.006535947712418301,0.006535947712418301,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,1
0.1,0.02857142857142857,0.014285714285714285,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,1
0.013888888888888888,0.006944444444444444,0.013888888888888888,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,0
0.020689655172413793,0.013793103448275862,0.0,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,0
0.07333333333333333,0.04666666666666667,0.006666666666666667,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,0
0.08441558441558442,0.025974025974025976,0.006493506493506494,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,0
0.11206896551724138,0.034482758620689655,0.017241379310344827,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,0
0.05223880597014925,0.06716417910447761,0.022388059701492536,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,0
0.04046242774566474,0.057803468208092484,0.0,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,0
0.0,0.007352941176470588,0.007352941176470588,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,0
0.06716417910447761,0.029850746268656716,0.007462686567164179,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,0
0.022556390977443608,0.007518796992481203,0.0,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,0
0.042682926829268296,0.054878048780487805,0.012195121951219513,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,0
0.026143790849673203,0.026143790849673203,0.013071895424836602,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,0
0.048484848484848485,0.030303030303030304,0.0,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,0
0.06474820143884892,0.05755395683453238,0.0,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,0
0.0625,0.027777777777777776,0.041666666666666664,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,0
0.11333333333333333,0.02666666666666667,0.013333333333333334,0.6108193083927375,0.04782404084130032,0.10721798828292343,0.11880259591622018,0.079662557646085,0.035673508920731116,0
