0.047619047619047616,0.0,0.0,0.05761103286197162,0.0815879430298661,0.07245018312279787,0.7584048498336053,0.005840406861928864,0.024105584289826818,0
0.5714285714285714,0.0,0.0,0.05761103286197162,0.0815879430298661,0.07245018312279787,0.7584048498336053,0.005840406861928864,0.024105584289826818,1
0.0,0.0,0.125,0.05761103286197162,0.0815879430298661,0.07245018312279787,0.7584048498336053,0.005840406861928864,0.024105584289826818,1
0.047619047619047616,0.0,0.0,0.05761103286197162,0.0815879430298661,0.07245018312279787,0.7584048498336053,0.005840406861928864,0.024105584289826818,0
0.5714285714285714,0.0,0.0,0.05761103286197162,0.0815879430298661,0.07245018312279787,0.7584048498336053,0.005840406861928864,0.024105584289826818,1
0.0,0.0,0.125,0.05761103286197162,0.0815879430298661,0.07245018312279787,0.7584048498336053,0.005840406861928864,0.024105584289826818,1
0.047619047619047616,0.0,0.0,0.05761103286197162,0.0815879430298661,0.07245018312279787,0.7584048498336053,0.005840406861928864,0.024105584289826818,0
0.5714285714285714,0.0,0.0,0.05761103286197162,0.0815879430298661,0.07245018312279787,0.7584048498336053,0.005840406861928864,0.024105584289826818,1
0.0,0.0,0.125,0.05761103286197162,0.0815879430298661,0.07245018312279787,0.7584048498336053,0.005840406861928864,0.024105584289826818,1
0.047619047619047616,0.0,0.0,0.05761103286197162,0.0815879430298661,0.07245018312279787,0.7584048498336053,0.005840406861928864,0.024105584289826818,0
0.5714285714285714,0.0,0.0,0.05761103286197162,0.0815879430298661,0.07245018312279787,0.7584048498336053,0.005840406861928864,0.024105584289826818,1
0.0,0.0,0.125,0.05761103286197162,0.0815879430298661,0.07245018312279787,0.7584048498336053,0.005840406861928864,0.024105584289826818,1
