0.031746031746031744,0.031746031746031744,0.0,0.08574112880518743,0.014986150297456821,0.00519182500495127,0.0018949023465479422,0.019755107709334526,0.6187043956429258,1,0.25372649019359966
0.034013605442176874,0.02040816326530612,0.006802721088435374,0.08574112880518742,0.014986150297456815,0.005191825004951269,0.0018949023465479418,0.019755107709334526,0.6187043956429258,1,0.25372649019359955
0.07432432432432433,0.06756756756756757,0.013513513513513514,0.08574112880518742,0.014986150297456815,0.005191825004951269,0.0018949023465479418,0.019755107709334526,0.6187043956429258,1,0.25372649019359955
0.10273972602739725,0.0410958904109589,0.0136986301369863,0.08574112880518742,0.014986150297456815,0.005191825004951269,0.0018949023465479418,0.019755107709334526,0.6187043956429258,1,0.25372649019359955
0.043795620437956206,0.0948905109489051,0.0072992700729927005,0.08574112880518742,0.014986150297456815,0.005191825004951269,0.0018949023465479418,0.019755107709334526,0.6187043956429258,1,0.25372649019359955
0.052980132450331126,0.013245033112582781,0.0,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.061068702290076333,0.03816793893129771,0.015267175572519083,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.07006369426751592,0.044585987261146494,0.006369426751592357,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.050955414012738856,0.05732484076433121,0.01910828025477707,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.03355704697986577,0.053691275167785234,0.006711409395973154,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.07042253521126761,0.04225352112676056,0.007042253521126761,0.08574112880518743,0.014986150297456818,0.00519182500495127,0.0018949023465479418,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.1510791366906475,0.050359712230215826,0.0,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.01910828025477707,0.025477707006369428,0.050955414012738856,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.058823529411764705,0.07352941176470588,0.0,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.10526315789473684,0.046052631578947366,0.02631578947368421,0.08574112880518742,0.014986150297456815,0.005191825004951269,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.25372649019359955
0.04794520547945205,0.00684931506849315,0.0,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.0449438202247191,0.02247191011235955,0.02247191011235955,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.04519774011299435,0.03389830508474576,0.011299435028248588,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.01764705882352941,0.07058823529411765,0.0058823529411764705,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.10989010989010989,0.054945054945054944,0.0,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.03260869565217391,0.043478260869565216,0.02717391304347826,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.16049382716049382,0.037037037037037035,0.043209876543209874,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.07692307692307693,0.04895104895104895,0.0,0.08574112880518744,0.014986150297456827,0.005191825004951271,0.0018949023465479426,0.019755107709334526,0.6187043956429258,1,0.25372649019359966
0.038461538461538464,0.038461538461538464,0.01282051282051282,0.08574112880518744,0.014986150297456825,0.005191825004951271,0.0018949023465479426,0.019755107709334526,0.6187043956429258,1,0.25372649019359966
0.009259259259259259,0.013888888888888888,0.009259259259259259,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.03636363636363636,0.01818181818181818,0.006060606060606061,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.1,0.11333333333333333,0.006666666666666667,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.03007518796992481,0.06766917293233082,0.05263157894736842,0.08574112880518742,0.014986150297456815,0.005191825004951269,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.25372649019359955
0.056962025316455694,0.03164556962025317,0.0189873417721519,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.006329113924050633,0.04430379746835443,0.006329113924050633,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.03870967741935484,0.03225806451612903,0.025806451612903226,0.08574112880518742,0.014986150297456815,0.005191825004951269,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.25372649019359955
0.05405405405405406,0.033783783783783786,0.0,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.25372649019359955
0.05333333333333334,0.06666666666666667,0.02,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.0,0.025,0.025,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.07746478873239436,0.035211267605633804,0.007042253521126761,0.08574112880518743,0.014986150297456816,0.00519182500495127,0.0018949023465479418,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.023809523809523808,0.06349206349206349,0.047619047619047616,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.08383233532934131,0.029940119760479042,0.023952095808383235,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
